,,,,,,Sofiia Zherebchuk,State Scientific and Technical Library of Ukraine (SSTL),WG5,
,,,,,,,,,
,,,,,,,,,
,,,,,,6 - Evaluating open research information sources,,,
,,,,,,,,,
,,,,,,Name,Organization,Working group,Task force
,,,,,,Linna Lu,TIB - Leibniz Information Centre for Science and Technology and University Library,WG6,
,,,,,,Giulia Malaguarnera,OpenAIRE,WG6,
,,,,,,Christine Rimmert,FIZ Karlsruhe – Leibniz Institute for Information Infrastructure,WG6,
,,,,,,,,,
,,,,,,,,,
,,,,,,7 - Evidence of benefits,,,
,,,,,,,,,
,,,,,,Name,Organization,Working group,Task force
,,,,,,Ricardo Hartley Belmar,,WG7,Benefits framework and stakeholder map (task force lead)
,,,,,,Núria Benítez Monforte,Institució CERCA,WG7,Benefits framework and stakeholder map (task force lead)
,,,,,,Francis P. Crawley,CoARA-ERIP,WG7,
,,,,,,Chiara Di Giambattista,OpenCitations,WG7,Benefits framework and stakeholder map
,,,,,,Lavinia Gambelli,University of Bristol,WG7,Case studies
,,,,,,Christian Hauschke,TIB – Leibniz Information Centre for Science and Technology,WG7,Case studies (task force lead)
,,,,,,Marc Lange,Helmholtz Open Science Office,WG7,
,,,,,,Ana Ranitovic,University of Groningen,WG7,
,,,,,,Toby Steiner,Thoth Open Metadata,WG7,Benefits framework and stakeholder map
,,,,,,Lena Stoll,Crossref,WG7,Case studies
,,,,,,,,,
,,,,,,Get involved!,,,
,,,,,,Organizations interested in signing the Declaration and joining one of our working groups are welcome to reach out to contact@barcelona-declaration.org.,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,• © 2026  •  Barcelona Declaration - Working Groups  •  contact@barcelona-declaration.org,,,
,,,,,,,,,
,,,,,,Creative Commons License,,,
,,,,,,This work is licensed under a Creative Commons Attribution 4.0 International License,,,
,,,,,,Website layout adapted from Principles of Open Scholarly Infrastructures site,,,
,,,,,,Overall design of the Barcelona Declaration: im-studio.eu,,,
,,,,,,,,,
,,,,,,Hugo v0.147.0 powered  •  Theme Beautiful Hugo adapted from Beautiful Jekyll,,,
